2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('2020-03-09', 'Open')
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('2020-03-09', 'Close')
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('2020-03-10', 'Open')
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('2020-03-10', 'Close')
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('2020-03-11', 'Open')
2021-04-05:14:11:18,381 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('2020-03-11', 'Close')
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('2020-03-12', 'Open')
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('2020-03-12', 'Close')
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('2020-03-13', 'Open')
2021-04-05:14:11:18,382 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('2020-03-13', 'Close')
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('2020-03-16', 'Open')
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('2020-03-16', 'Close')
2021-04-05:14:11:18,383 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('2020-03-17', 'Open')
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('2020-03-17', 'Close')
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('2020-03-18', 'Open')
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,384 INFO     [utils.py:12] ('2020-03-18', 'Close')
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('2020-03-19', 'Open')
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('2020-03-19', 'Close')
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('2020-03-20', 'Open')
2021-04-05:14:11:18,385 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('2020-03-20', 'Close')
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('2020-03-23', 'Open')
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('2020-03-23', 'Close')
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('2020-03-24', 'Open')
2021-04-05:14:11:18,386 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('2020-03-24', 'Close')
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('2020-03-25', 'Open')
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('2020-03-25', 'Close')
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('2020-03-26', 'Open')
2021-04-05:14:11:18,387 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('2020-03-26', 'Close')
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('2020-03-27', 'Open')
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('2020-03-27', 'Close')
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('2020-03-30', 'Open')
2021-04-05:14:11:18,388 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('2020-03-30', 'Close')
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('2020-03-31', 'Open')
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('2020-03-31', 'Close')
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('2020-04-01', 'Open')
2021-04-05:14:11:18,389 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('2020-04-01', 'Close')
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('2020-04-02', 'Open')
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('2020-04-02', 'Close')
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('2020-04-03', 'Open')
2021-04-05:14:11:18,390 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('2020-04-03', 'Close')
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('2020-04-06', 'Open')
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('2020-04-06', 'Close')
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('2020-04-07', 'Open')
2021-04-05:14:11:18,391 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('2020-04-07', 'Close')
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('2020-04-08', 'Open')
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('2020-04-08', 'Close')
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('2020-04-09', 'Open')
2021-04-05:14:11:18,392 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('2020-04-09', 'Close')
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('2020-04-13', 'Open')
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('2020-04-13', 'Close')
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,393 INFO     [utils.py:12] ('2020-04-14', 'Open')
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('2020-04-14', 'Close')
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('2020-04-15', 'Open')
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('2020-04-15', 'Close')
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,394 INFO     [utils.py:12] ('2020-04-16', 'Open')
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('2020-04-16', 'Close')
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('2020-04-17', 'Open')
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('2020-04-17', 'Close')
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,395 INFO     [utils.py:12] ('2020-04-20', 'Open')
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('2020-04-20', 'Close')
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('2020-04-21', 'Open')
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('2020-04-21', 'Close')
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,396 INFO     [utils.py:12] ('2020-04-22', 'Open')
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('2020-04-22', 'Close')
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('2020-04-23', 'Open')
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('2020-04-23', 'Close')
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,397 INFO     [utils.py:12] ('2020-04-24', 'Open')
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('2020-04-24', 'Close')
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('2020-04-27', 'Open')
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('2020-04-27', 'Close')
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,398 INFO     [utils.py:12] ('2020-04-28', 'Open')
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('2020-04-28', 'Close')
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('2020-04-29', 'Open')
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('2020-04-29', 'Close')
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,399 INFO     [utils.py:12] ('2020-04-30', 'Open')
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('2020-04-30', 'Close')
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('2020-05-01', 'Open')
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('2020-05-01', 'Close')
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,400 INFO     [utils.py:12] ('2020-05-04', 'Open')
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('2020-05-04', 'Close')
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('2020-05-05', 'Open')
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('2020-05-05', 'Close')
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,401 INFO     [utils.py:12] ('2020-05-06', 'Open')
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('2020-05-06', 'Close')
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('2020-05-07', 'Open')
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('2020-05-07', 'Close')
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,402 INFO     [utils.py:12] ('2020-05-08', 'Open')
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('2020-05-08', 'Close')
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('2020-05-11', 'Open')
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,403 INFO     [utils.py:12] ('2020-05-11', 'Close')
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('2020-05-12', 'Open')
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('2020-05-12', 'Close')
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('2020-05-13', 'Open')
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,404 INFO     [utils.py:12] ('2020-05-13', 'Close')
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('2020-05-14', 'Open')
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('2020-05-14', 'Close')
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('2020-05-15', 'Open')
2021-04-05:14:11:18,405 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('2020-05-15', 'Close')
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('2020-05-18', 'Open')
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('2020-05-18', 'Close')
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('2020-05-19', 'Open')
2021-04-05:14:11:18,406 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,407 INFO     [utils.py:12] ('2020-05-19', 'Close')
2021-04-05:14:11:18,407 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,407 INFO     [utils.py:12] ('2020-05-20', 'Open')
2021-04-05:14:11:18,407 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,407 INFO     [utils.py:12] ('2020-05-20', 'Close')
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('2020-05-21', 'Open')
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('2020-05-21', 'Close')
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('2020-05-22', 'Open')
2021-04-05:14:11:18,408 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('2020-05-22', 'Close')
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('2020-05-26', 'Open')
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('2020-05-26', 'Close')
2021-04-05:14:11:18,409 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('2020-05-27', 'Open')
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('2020-05-27', 'Close')
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('2020-05-28', 'Open')
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('2020-05-28', 'Close')
2021-04-05:14:11:18,410 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('2020-05-29', 'Open')
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('2020-05-29', 'Close')
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('2020-06-01', 'Open')
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('2020-06-01', 'Close')
2021-04-05:14:11:18,411 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('2020-06-02', 'Open')
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('2020-06-02', 'Close')
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('2020-06-03', 'Open')
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('2020-06-03', 'Close')
2021-04-05:14:11:18,412 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('2020-06-04', 'Open')
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('2020-06-04', 'Close')
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('2020-06-05', 'Open')
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,413 INFO     [utils.py:12] ('2020-06-05', 'Close')
2021-04-05:14:11:18,414 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,414 INFO     [utils.py:12] ('2020-06-08', 'Open')
2021-04-05:14:11:18,414 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,414 INFO     [utils.py:12] ('2020-06-08', 'Close')
2021-04-05:14:11:18,414 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,415 INFO     [utils.py:12] ('2020-06-09', 'Open')
2021-04-05:14:11:18,415 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,416 INFO     [utils.py:12] ('2020-06-09', 'Close')
2021-04-05:14:11:18,416 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('2020-06-10', 'Open')
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('2020-06-10', 'Close')
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('2020-06-11', 'Open')
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,417 INFO     [utils.py:12] ('2020-06-11', 'Close')
2021-04-05:14:11:18,418 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,419 INFO     [utils.py:12] ('2020-06-12', 'Open')
2021-04-05:14:11:18,419 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,419 INFO     [utils.py:12] ('2020-06-12', 'Close')
2021-04-05:14:11:18,419 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,419 INFO     [utils.py:12] ('2020-06-15', 'Open')
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('2020-06-15', 'Close')
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('2020-06-16', 'Open')
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('2020-06-16', 'Close')
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,420 INFO     [utils.py:12] ('2020-06-17', 'Open')
2021-04-05:14:11:18,421 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,421 INFO     [utils.py:12] ('2020-06-17', 'Close')
2021-04-05:14:11:18,422 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,422 INFO     [utils.py:12] ('2020-06-18', 'Open')
2021-04-05:14:11:18,423 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,424 INFO     [utils.py:12] ('2020-06-18', 'Close')
2021-04-05:14:11:18,424 INFO     [utils.py:12] ('action', array([-7]))
